x_0,x_1,z_true
0.747183254104,0.736912561246,1.0
0.799833319485,-0.749671333974,7.0
1.13081916513,0.0223888996388,0.0
-0.702847111964,-0.702704739493,5.0
0.00254087001527,-1.04314203076,6.0
0.540484498645,0.528358472179,1.0
-0.00120572323078,-0.765908468268,6.0
-0.653204641057,-0.0191195492888,4.0
-0.865852609145,0.798516649445,3.0
0.646253340592,-0.655077655543,7.0
-1.1913064398,0.00835893694617,4.0
0.443660126085,0.410298576693,1.0
-0.804042254741,-0.775739515998,5.0
-1.48059652821,-0.0200392373811,4.0
-0.0134067536022,1.00854744185,2.0
0.92140977845,-0.911925177587,7.0
1.02210552176,0.0529197755371,0.0
-1.09592782537,-0.000922663034407,4.0
-0.0218788687228,0.894375320794,2.0
-0.551374475179,-0.522039300126,5.0
-0.736111794715,-0.747974282794,5.0
0.736643342914,-0.694981451772,7.0
-0.930797018639,-0.0234856079654,4.0
0.00799935875023,-1.09837748972,6.0
0.0464275567439,1.08238061054,2.0
0.553877618758,0.556520109596,1.0
0.0174162663584,0.596644247125,2.0
0.0335588422814,0.70588171141,2.0
1.17461428728,-0.00167835386536,0.0
1.02846105364,-1.07262762564,7.0
0.897989263787,-0.923608149883,7.0
1.38319480359,-0.0241153003433,0.0
-0.889240399566,-0.836280109293,5.0
0.61861112084,-0.672658221592,7.0
0.778636580812,0.826421391845,1.0
0.705648226802,0.712130106339,1.0
0.868584409948,-0.817906275577,7.0
0.00981847274726,-0.964095039518,6.0
0.0324273097925,-1.09755982475,6.0
-0.894955829458,-0.869333173862,5.0
0.503224079804,0.460923313651,1.0
-0.709099070369,-0.738589903777,5.0
0.819407790542,-0.825446274571,7.0
0.00986575194245,-1.35029713668,6.0
-1.11002307504,-1.11534702692,5.0
-0.00437058429044,1.308845598,2.0
-0.940210418467,-0.935258888054,5.0
-0.857910825254,-0.864495835567,5.0
0.683554962457,0.711286558361,1.0
-1.20155892656,-0.0330456308818,4.0
1.14463037443,0.000481984612827,0.0
-1.49090376567,-0.0339830031181,4.0
1.02780496779,-1.078202816,7.0
-0.0292797583859,0.958635183941,2.0
-0.695597051694,0.683927721251,3.0
0.0215900018535,-0.551870600497,6.0
-0.0187105970933,-0.999156619053,6.0
0.0227297123833,0.847233521376,2.0
0.343382584664,0.287361013458,1.0
-0.436162788667,-0.365224483705,5.0
0.946596634179,0.909559685662,1.0
-0.78889027314,-0.801007297483,5.0
-0.554147664689,0.589748417201,3.0
0.599485586098,-0.0351490729067,0.0
0.719920771273,-0.701469445594,7.0
0.279881635704,-0.20570890383,7.0
0.737529632011,0.768614555727,1.0
-0.911371661443,-0.949077918282,5.0
-0.848968928913,-0.867293967966,5.0
-0.627683864693,0.624512728196,3.0
0.443424456547,-0.467781816299,7.0
0.657655872787,-0.636170917755,7.0
-0.0194668868164,1.24157644474,2.0
-0.0276119339109,-1.04865617339,6.0
-0.714263006117,0.727481609449,3.0
-0.720669059198,0.779344445341,3.0
-0.860612173832,0.838173173495,3.0
-0.764151815961,-0.047091140003,4.0
0.599832881154,-0.613280006739,7.0
-0.0144675741629,-1.2258682196,6.0
-0.507379369034,0.561297842574,3.0
-0.27127009223,-0.255193841103,5.0
0.71551638639,-0.726001487524,7.0
-0.582528913509,0.000178279802376,4.0
0.800838877526,0.757004132317,1.0
0.691985281126,0.715649222895,1.0
0.688456257566,0.666712996356,1.0
0.784354058587,0.778834602287,1.0
-0.46701505992,0.485993381808,3.0
0.92469028999,-0.889496263898,7.0
-0.674755229477,0.644954623342,3.0
-0.855883090653,-0.0153482326903,4.0
1.04166837384,-0.0011148856614,0.0
-0.789198727738,0.793324861669,3.0
-0.969614254649,-0.969344722091,5.0
0.382540665232,0.426857763111,1.0
-0.854828373858,-0.865708857,5.0
0.82372009866,0.846200168468,1.0
-0.587016649531,-0.593498837179,5.0
0.509998796312,0.570839125064,1.0
0.686346612824,-0.732238291054,7.0
0.495973223643,0.510259763156,1.0
0.590220697398,0.564255914784,1.0
0.00649581237509,0.905803972723,2.0
0.576007016526,0.56385979841,1.0
0.946814929947,-0.0572155010004,0.0
0.723642010602,-0.782489836662,7.0
0.00972505351634,1.09707220349,2.0
0.953737264183,-0.978920402631,7.0
-0.543548739791,0.564681880161,3.0
0.651988703333,-0.675123004976,7.0
-0.493687916148,-0.4446949654,5.0
0.682070737093,-0.6829554173,7.0
-0.853813405136,0.856909947261,3.0
0.600566111641,-0.626962641565,7.0
0.931057400131,0.907341094439,1.0
-0.470516809542,-0.51073246607,5.0
-0.836190431056,-0.819435570254,5.0
0.555357875294,0.568871514011,1.0
-0.916839033464,0.0169522141966,4.0
-0.713146046773,-0.69024319223,5.0
-0.953104322387,-0.89951654618,5.0
0.657957792805,-0.685102438023,7.0
-0.0485388109526,-0.833488786813,6.0
0.621786515611,0.589232778777,1.0
0.890172774511,0.886207964941,1.0
0.781198054332,0.797308418951,1.0
-0.664039737526,-0.616224748232,5.0
-0.599504313777,-0.548730623953,5.0
-1.32744360177,0.0415855286909,4.0
-1.37766604371,0.00931210967471,4.0
-0.0478450176167,0.796870988454,2.0
0.910111709615,0.0192851487169,0.0
0.756925669486,-0.733694558692,7.0
-1.04312258333,-1.09973203245,5.0
-1.12777533725,-0.0200153847495,4.0
-1.12467571989,-0.0307762505685,4.0
-0.951773188486,-0.983252670777,5.0
-1.37664255265,-0.00202434847943,4.0
0.712225887466,-0.743484839881,7.0
-1.33132331998,-0.00657339936869,4.0
0.747534508392,-0.708358480788,7.0
-0.608722911286,0.652776837386,3.0
0.62938891295,-0.663705865749,7.0
0.907466993956,0.929235359832,1.0
-0.393550005812,-0.354127367342,5.0
0.482503743747,-0.00168189022307,0.0
-0.919261712496,-0.870167503615,5.0
0.667864794292,-0.64953139898,7.0
0.380488697815,-0.425772013983,7.0
-0.00146084433445,-0.913065763606,6.0
-0.449333032383,0.448178000859,3.0
-0.73540258074,-0.770183398206,5.0
0.89135857124,-0.832199995956,7.0
0.410788241756,-0.423766387808,7.0
-0.635929662639,0.617974141098,3.0
-0.851507885718,0.884072266252,3.0
1.10984792532,0.0502814170366,0.0
-0.78940451282,0.835562562823,3.0
-0.0133160342306,-1.11497388056,6.0
0.675357571113,-0.648814093108,7.0
0.929335206367,-0.90694075333,7.0
-0.481427109922,-0.481206546416,5.0
1.22004472802,-0.0106165825608,0.0
0.899205763257,0.0325357017916,0.0
0.88050649899,-0.00146466377835,0.0
-0.708185418938,-0.69240749293,5.0
-1.04600468326,-1.07318792128,5.0
0.813811294488,-0.0457435102751,0.0
-0.574603713056,-0.558076530795,5.0
0.590128315417,-0.627500103696,7.0
0.525698129258,-0.506562557052,7.0
-1.0995654716,-1.07471413303,5.0
1.17288468777,-0.0228195873534,0.0
0.844743759327,0.821027467162,1.0
-1.49136525054,-0.0321223895275,4.0
0.715964342404,0.724451031667,1.0
-0.456751020055,-0.016122965958,4.0
-0.00068598096382,-0.828521063487,6.0
-0.465594380096,-0.473598476987,5.0
-0.00821819231842,0.87992822263,2.0
-0.712460215601,0.709623968311,3.0
-0.908955988657,0.914798401785,3.0
-0.840271853496,0.0088173068295,4.0
-0.742085236045,-0.0665005479429,4.0
0.869702671925,-0.00912638041366,0.0
0.906777977105,0.860042667217,1.0
-0.0421345526218,1.05255785978,2.0
-0.951745669764,0.957250855715,3.0
-0.590264045358,0.586520276682,3.0
0.0315773619027,-0.928852851989,6.0
-1.08398939214,-1.10201050605,5.0
0.579546362562,-0.545360608356,7.0
-0.858334626159,-0.900742261001,5.0
1.00602238034,-0.974557198516,7.0
0.710252926136,-0.758533950011,7.0
0.738747404692,-0.770468935948,7.0
-0.535621760292,0.505526552944,3.0
0.0179816122049,-1.04921666054,6.0
-1.26120456346,-0.0183658157988,4.0
-0.0180000357823,0.897886142081,2.0
-0.62026989796,0.577836305681,3.0
-1.04136814491,1.0040148896,3.0
-0.676004580051,0.710471330467,3.0
-0.906919643523,0.900177146447,3.0
-0.511815660871,-0.542317079714,5.0
-0.7199111574,0.670092994314,3.0
-0.00759627035631,-0.562647789146,6.0
0.652534646272,-0.635223633506,7.0
-0.0199027906666,-0.851958449334,6.0
-0.00543576512333,-1.436746142,6.0
-1.03233521736,0.0134749651068,4.0
-0.00701119453669,1.18343087196,2.0
0.568855957387,0.575982973896,1.0
-0.606948551533,-0.629225567651,5.0
-0.574132709669,-0.558350415996,5.0
-0.722621365431,0.706486023378,3.0
-0.669563474435,0.724861066631,3.0
-0.0112259285362,0.805713122613,2.0
1.08899671084,1.06885494756,1.0
1.23611987175,-0.0182261164699,0.0
0.649415728341,0.67108094029,1.0
-0.509815306795,-0.492225615969,5.0
-0.519151754658,0.569787837724,3.0
0.515352422799,0.569196599231,1.0
0.710442820856,-0.771894103752,7.0
0.682688628394,-0.728216477707,7.0
-0.540315457541,0.581348704173,3.0
0.793708488929,-0.731005759745,7.0
0.877667307645,0.926951016463,1.0
1.01624716406,-1.07377588006,7.0
0.660417341988,-0.682492032094,7.0
-0.842115472147,0.757873090293,3.0
0.692744684086,-0.665790756793,7.0
-0.550036403856,0.518631673943,3.0
0.00323886301366,1.16514270201,2.0
-0.949268951586,0.982334256347,3.0
0.0215754288288,0.985318451658,2.0
-0.776377900749,-0.746128842341,5.0
-0.997172434409,-0.0291218837148,4.0
0.796658935199,0.0269798682028,0.0
-0.646231428747,-0.654031110784,5.0
0.86751406771,-0.832921333501,7.0
-0.776945275106,-0.777685976278,5.0
0.681580290699,-0.710376398489,7.0
-0.565823028039,-0.55596423222,5.0
0.0138761985603,1.434714302,2.0
-0.727634870568,-0.719128978134,5.0
0.745906851405,0.750030792919,1.0
0.374514150494,-0.402579040527,7.0
-0.47204852276,0.478169351596,3.0
0.60294211532,0.56959415764,1.0
-0.00473544822029,1.06848939429,2.0
0.0428630102008,-1.1809255659,6.0
-0.668576740467,-0.647152202162,5.0
0.583609821734,-0.628127802576,7.0
0.591622334558,-0.573189689808,7.0
-0.799463781298,0.777854873945,3.0
0.650515922648,-0.70664286638,7.0
1.04242317855,-0.966058476056,7.0
-0.355632292202,0.385613663284,3.0
0.775008309313,0.794273884025,1.0
0.733098021619,-0.710474810143,7.0
0.793659380336,-0.783555161449,7.0
-1.0313496889,0.00462626636232,4.0
0.706719148721,-0.0222242839524,0.0
-1.16552922635,-1.18073192158,5.0
0.707976625565,0.0151280021021,0.0
0.784679265254,0.735195081257,1.0
-0.909495182856,-0.860873979425,5.0
0.645957396314,0.616995542716,1.0
-0.803175482509,0.0111778297428,4.0
-0.0404242655985,-1.22590390646,6.0
-1.03902010359,0.00442178704916,4.0
1.10049734086,0.00710699177018,0.0
0.649437130036,-0.602252609083,7.0
-0.00698355454295,-0.783737032498,6.0
0.883288613487,0.000820218690343,0.0
-0.0273917807243,0.962336590495,2.0
0.576047044378,-0.57721509207,7.0
-0.699966599262,0.694211487,3.0
0.00785064229552,0.699277918871,2.0
1.3005949622,-0.0117216046992,0.0
0.549644281687,-0.596935902377,7.0
-0.807704773982,0.0299546773453,4.0
-0.74746009935,-0.735036478266,5.0
0.0532143770218,-1.04719617358,6.0
0.956333905167,0.870303227623,1.0
-0.879217074888,-0.863442123386,5.0
-0.657989830651,-0.730281067067,5.0
-1.10306597017,0.00484875682694,4.0
-0.720825319971,-0.781181064736,5.0
-0.733054899158,-0.69958348279,5.0
0.431733771259,0.461938755587,1.0
-0.848525413006,-0.00342882715626,4.0
-0.59825890537,0.608256282347,3.0
0.425929413944,0.442872925684,1.0
-0.62028680241,0.635494073373,3.0
0.755131070207,-0.782575201845,7.0
-1.08432660935,0.0209472879582,4.0
0.83933575264,-0.815047543057,7.0
-0.770337137856,-0.80640905966,5.0
0.680647440326,-0.693404616243,7.0
-0.858047831992,0.90809662944,3.0
0.635498555699,-0.697963084278,7.0
-0.823945236769,0.84699741846,3.0
-0.735885510754,-0.796076805125,5.0
1.00450437011,0.972551709242,1.0
-0.78335845339,-0.774565553391,5.0
0.841439437563,-0.81276892526,7.0
0.912157246317,0.933755155992,1.0
1.0471946492,-0.0164115918743,0.0
-0.628290865118,-0.684441488234,5.0
-0.943552546863,0.927533511797,3.0
0.562737302201,-0.522721343612,7.0
0.505714516154,0.503635409538,1.0
0.570214560945,-0.591187765396,7.0
-1.24884000388,0.00115880677846,4.0
0.0152695026162,-0.911368826052,6.0
1.38575364885,0.0028786968285,0.0
-0.618055625444,0.690095262326,3.0
-0.792257980396,0.808839644343,3.0
-0.00831896911438,1.4162623517,2.0
0.832198004752,0.885107137679,1.0
0.466468895547,-0.44849383745,7.0
-0.900446317642,-0.937780400821,5.0
0.249843229485,-0.244099466853,7.0
0.524472986941,-0.563249017829,7.0
-0.0381907987045,0.780225996933,2.0
-0.378652058745,-0.394796253965,5.0
0.0123962667241,0.91442886006,2.0
0.793236407903,-0.819000658837,7.0
0.721848641596,-0.765003772609,7.0
-0.719967842436,0.0157594259237,4.0
0.708198574053,-0.758933604939,7.0
0.721001652921,0.735426548928,1.0
0.777554882217,-0.789978457471,7.0
0.854560777668,0.885721205373,1.0
-1.45966823141,0.0342461861694,4.0
-0.53364438215,0.55161757547,3.0
-0.817220293426,0.822467628635,3.0
-0.837859190307,-0.798159527295,5.0
-0.640493651171,-0.633422407555,5.0
-0.849132454084,-0.826137081406,5.0
0.926247482265,-0.929871409896,7.0
0.543212406995,-0.566769526519,7.0
-0.905115837795,-0.939543782404,5.0
-0.332781165,-0.377089406058,5.0
1.06747608874,-0.0187422586176,0.0
0.790305072454,0.833809372152,1.0
0.636132252468,-0.619559291995,7.0
0.0378720573473,0.988596429306,2.0
0.514373011081,0.517634410459,1.0
0.668580781954,-0.633052003688,7.0
-0.748945918506,0.704469983377,3.0
-0.00767829300397,0.741301178812,2.0
-0.926929315739,0.0109907629583,4.0
0.804371292732,0.760142329078,1.0
0.738870832076,0.755608179367,1.0
0.911120885075,0.870643523974,1.0
-0.773031092164,-0.756124791271,5.0
0.694934931801,-0.688468949963,7.0
-0.00880137110128,-1.07633293961,6.0
-0.689793127361,-0.702657595372,5.0
0.984593399476,-0.0321138074498,0.0
-0.745162429328,0.772714782736,3.0
-0.750831720102,-0.768090943031,5.0
0.707372895047,-0.740189121409,7.0
-0.70761227861,-0.70867816752,5.0
0.0105560475389,-1.13222963615,6.0
-1.13446612429,-1.09629420749,5.0
-0.787103122523,0.783330679305,3.0
-0.741030887393,-0.727896812131,5.0
0.642475039789,-0.644913022193,7.0
0.619214425767,-0.563596030596,7.0
-1.07765952833,0.0137452601273,4.0
0.703948926085,-0.781258096,7.0
0.71555663831,-0.694812264164,7.0
-0.58925071879,-0.58341225299,5.0
-1.02806194118,-0.0325199443649,4.0
-1.13916362722,0.0240739910637,4.0
-0.671094400981,-0.726600609991,5.0
0.691442852592,-0.745363591586,7.0
0.00981352585227,-0.836594497981,6.0
-0.811313675668,-0.846726558041,5.0
0.0253065127516,1.0327636123,2.0
-0.427208107279,-0.438189310976,5.0
-0.948817705282,-0.928016062991,5.0
-0.822297520576,-0.844406400317,5.0
-0.0432346874634,-0.536823257763,6.0
0.381555380888,-0.358968472509,7.0
-0.909940856195,-0.914484182802,5.0
0.831764466322,-0.833421585638,7.0
-0.934954260172,0.908388595031,3.0
-0.711520082713,0.0367883055357,4.0
-0.626511264844,-0.652668357292,5.0
-0.0199425689985,0.860578134994,2.0
-0.786424992762,0.766522119534,3.0
0.529389711882,0.52910930005,1.0
0.552055363502,-0.573933870864,7.0
0.0359588406948,-1.52223661123,6.0
0.719736867705,-0.729943567292,7.0
-0.594420822585,0.578805776822,3.0
0.733388497872,-0.715039412614,7.0
-0.827279855252,0.827772921611,3.0
1.15508957459,-0.0408105825517,0.0
0.617902664755,-0.606668581869,7.0
-0.707966942896,0.662812475475,3.0
0.870058874501,0.897004541084,1.0
-0.859656417788,0.917438137385,3.0
-0.551210653242,0.580524465585,3.0
-0.47432729432,0.515316489403,3.0
0.803221425135,0.799654940625,1.0
0.441386781263,0.453648989424,1.0
0.569132154863,-0.627365896583,7.0
-0.772562585091,0.707857864211,3.0
-0.960525928,-0.0212426345625,4.0
0.791677745618,0.735745565247,1.0
-0.671101327808,-0.675618337563,5.0
-0.0181678006496,1.39027463922,2.0
0.036350893721,1.0508849251,2.0
0.944823008643,-0.943883279318,7.0
-0.0129828725136,-1.12939492411,6.0
-0.695812901845,-0.698332965045,5.0
-1.31508405493,0.0322358010491,4.0
0.679965124587,0.651821285461,1.0
0.649133571821,0.623080738575,1.0
0.781562969793,-0.751193924706,7.0
-0.528364381934,0.55266907482,3.0
0.827637703863,-0.0229778361217,0.0
0.00507202611107,0.951615722247,2.0
-0.733081664225,-0.733774445942,5.0
-0.986240852081,-0.00233362886072,4.0
-0.725363433336,0.695914716929,3.0
0.929532466146,-0.898531264964,7.0
0.59212957641,0.591085635954,1.0
-0.0209444064846,0.829563619073,2.0
0.829314674805,0.784021568987,1.0
0.522235607694,0.553760345692,1.0
0.94276380776,0.923990688178,1.0
-0.0150970052899,-1.26638344708,6.0
-0.812264217761,0.834820377428,3.0
0.881125431892,-0.830710658019,7.0
0.735284435283,-0.706574398004,7.0
0.907704540514,-0.0376749599554,0.0
0.892763941187,0.902250291773,1.0
-0.719206860775,-0.692840602702,5.0
1.10708296763,0.0434718169364,0.0
-0.00254444314284,-1.2005095865,6.0
-0.00138147489324,0.939586709342,2.0
0.0219580559146,-0.981348296111,6.0
-0.00689836795238,-1.32542749347,6.0
-0.634860713459,0.655589312883,3.0
-0.0259257335962,1.36288200424,2.0
0.402718345441,-0.376643991942,7.0
0.814458744898,-0.00214826917429,0.0
-0.514392283964,0.485832036856,3.0
-0.553839575997,0.562685690213,3.0
0.018410253372,-0.950070307963,6.0
-0.727766221806,-0.711910150883,5.0
1.33413198736,0.032149600177,0.0
-0.0222682295765,1.20987266808,2.0
-0.689152475292,0.736664180132,3.0
-0.6552308254,-0.704388239874,5.0
0.625803094563,0.55201175394,1.0
1.08341858184,-0.0242776142611,0.0
-0.426923844172,0.443042813379,3.0
-0.69971400234,-0.711246845384,5.0
-0.711183403821,-0.0153151631062,4.0
0.716651571571,-0.700311694919,7.0
-0.958261259895,-0.983222513505,5.0
-0.711266497997,-0.751802673764,5.0
0.741119632968,0.748286239599,1.0
0.552746068629,0.530832563716,1.0
-0.498330577958,0.465041111563,3.0
-0.668507533946,0.665571319826,3.0
-0.0212790733911,-1.05624323879,6.0
-0.0412686418743,-1.30396434239,6.0
0.803526428527,-0.730170996279,7.0
0.00555177322118,-0.773929656967,6.0
-0.820481037749,-0.834946814955,5.0
-0.762003522502,-0.782447828535,5.0
0.679864585348,-0.687534470642,7.0
-1.10612572974,-1.11316296523,5.0
-0.0181455080261,-0.56073588181,6.0
-0.666732659303,-0.777511531072,5.0
0.554512461778,0.578619872413,1.0
-0.00548202735659,-1.15296601403,6.0
1.41488769905,0.000994168364662,0.0
0.726348156093,-0.767656669232,7.0
0.774254783215,-0.799409981932,7.0
0.0318511134487,1.12466366141,2.0
-0.592300778143,0.599535819243,3.0
0.734584995616,0.754727968369,1.0
0.562909160972,-0.546260678179,7.0
-0.670326384767,-0.652102744625,5.0
-0.485054981126,-0.580669738564,5.0
0.569517655384,0.512973634578,1.0
1.27045702257,1.21611347369,1.0
1.48897807706,0.023731161839,0.0
-0.0405489773369,-1.3266448951,6.0
-0.00150344713759,1.10988058071,2.0
0.712661722939,0.715746969056,1.0
-0.900401682079,0.891794097645,3.0
0.78143869409,0.785272541006,1.0
-0.618630982376,-0.61220807941,5.0
0.927040659313,-0.016448776119,0.0
0.0069059963005,1.95041505374,2.0
-0.916148093596,-0.960587529009,5.0
0.841802422519,-0.78329328823,7.0
-0.810837745573,0.829901220554,3.0
-0.528257392878,0.587463053325,3.0
-0.706940848697,-0.756577917195,5.0
0.595760988922,-0.00937867791653,0.0
1.25504317793,-0.0361235049768,0.0
1.1200035709,-1.12644215279,7.0
-0.737090425413,-0.740711893995,5.0
-0.586858572885,-0.564145506785,5.0
-1.08906148762,-0.0103325326661,4.0
-0.888975922869,0.841150055848,3.0
-0.967536402582,-0.0157304212758,4.0
-0.0393199113137,1.08292258639,2.0
-0.652085343205,0.644010062636,3.0
1.08481545616,-1.05243678596,7.0
0.481026164404,0.532736285806,1.0
-0.868240334234,-0.877143895284,5.0
0.686620366891,-0.744271774238,7.0
0.696082523381,0.75970348591,1.0
0.877725376362,-0.865449049053,7.0
1.43318029673,-0.00174103946117,0.0
-0.0064217424333,0.47889196616,2.0
-0.484032099449,-0.00946841118058,4.0
-1.06106027422,-0.035403968494,4.0
-0.790285264805,0.0173398827249,4.0
0.774868575032,0.824741902358,1.0
-0.0358711318267,-0.804504257078,6.0
1.07455954355,-0.0302143413433,0.0
0.670615575076,-0.668074751351,7.0
-0.462612837165,-0.436709021492,5.0
0.735649587906,0.753723871271,1.0
0.722202082768,0.739935042283,1.0
-0.829112396437,-0.832286057048,5.0
-0.801379001711,-0.795328071769,5.0
0.824729826839,0.820831656458,1.0
0.430464375544,-0.4013293736,7.0
-0.667252640694,-0.667883442527,5.0
-0.712123726521,-0.715881274139,5.0
-1.10734059077,0.0352655385986,4.0
-0.884414671331,0.0172236545629,4.0
0.714706451419,-0.718658174437,7.0
-0.612719053581,-0.547812920336,5.0
-0.962659771912,0.000339080464444,4.0
-0.976567497203,-0.998236004601,5.0
0.0203083397335,0.958461716098,2.0
-1.21921510196,-0.0129494094605,4.0
-0.802363216599,-0.00574749857579,4.0
0.0254625614531,-0.918477681597,6.0
0.870802704501,0.878946315738,1.0
-0.0156738442225,-1.01558204749,6.0
-0.669196030518,-0.687476460179,5.0
0.0148855789191,0.820888960603,2.0
0.784693578736,0.0100374763773,0.0
-0.596634975932,0.656050373641,3.0
-0.724169099776,0.0198819016503,4.0
0.827612555562,-0.0117508220675,0.0
0.902261656203,-0.0133175697995,0.0
-1.24780643425,-0.00424765656091,4.0
-1.14048827566,-1.12076056528,5.0
0.891320891507,-0.864956283629,7.0
0.655294138338,0.623079713717,1.0
0.905189181292,0.888712060982,1.0
1.19331324435,-0.0415399572779,0.0
0.811087443973,-0.785994305437,7.0
0.56413553529,0.508421247752,1.0
-0.540314228764,0.609866535079,3.0
0.681423274682,0.678448758733,1.0
-1.03714087747,-0.00888729258986,4.0
0.770805034807,-0.827949976938,7.0
1.00585297652,0.914183995362,1.0
1.08499124595,0.0152981798183,0.0
0.702763761199,0.0193173709276,0.0
1.54080898732,0.00824057455319,0.0
0.837211307824,-0.837048411803,7.0
0.471497877417,-0.518373212023,7.0
0.61638587189,-0.645445711753,7.0
-0.0189714138546,-1.0910425503,6.0
-0.942115365051,0.89558164321,3.0
-0.608101481718,-0.644454807923,5.0
0.868367079205,0.842241574334,1.0
0.733098992056,0.750754963293,1.0
1.10186545906,0.0295344650322,0.0
-1.01593600487,1.03296148917,3.0
0.663261837504,0.698111568277,1.0
-0.953346934077,-0.947851859005,5.0
0.640445377311,0.657813184958,1.0
1.44646762348,0.0124672568727,0.0
0.725149802354,0.00533700122275,0.0
0.494255540949,0.465636466239,1.0
-0.0240466847529,-0.926929938741,6.0
1.15351984259,-0.00455611959475,0.0
0.0270668070523,1.08574413447,2.0
0.744388299488,0.733824429063,1.0
0.572892497037,0.54741382747,1.0
-0.683918094195,0.673460811562,3.0
0.62388945123,-0.603363382558,7.0
-0.60886811948,0.536353956656,3.0
0.618687515598,-0.580327787455,7.0
-0.575364022753,0.604314129738,3.0
0.750307652413,0.799402829851,1.0
0.0114293648824,-1.11619624231,6.0
1.22520662174,0.00956831075031,0.0
-0.970526153875,0.0320745302707,4.0
-0.337540871351,-0.333175578302,5.0
0.00661846894389,1.27308471901,2.0
0.588985573192,-0.556266672135,7.0
-0.921052152091,-0.91329076624,5.0
-0.780797285343,0.721874041207,3.0
1.02188781035,-0.0284950613857,0.0
-0.578685998356,-0.59490730182,5.0
0.611838046114,-0.621340201472,7.0
0.807758304217,0.763721600715,1.0
-0.0429170606657,-1.02933154177,6.0
0.704841953969,-0.00689176336401,0.0
0.00356471104429,-1.16081675285,6.0
-0.642601747741,0.700431021282,3.0
0.531707026587,0.520014372824,1.0
0.624581156225,-0.686464449018,7.0
-0.653225879892,-0.694865091134,5.0
0.578985819322,-0.540566589753,7.0
-1.3277325517,-0.0359694337384,4.0
-1.25899166647,0.000976762679601,4.0
-0.735305356612,-0.736523290014,5.0
-1.05185880095,1.03324494597,3.0
0.0122645813459,-1.03011830134,6.0
-0.63639904381,0.644524155506,3.0
-0.771018419873,0.740954339427,3.0
-0.0065122286802,-1.26143164692,6.0
-0.561951221221,-0.516172083708,5.0
-0.691727519116,-0.672402579742,5.0
-0.880062323646,0.866959170289,3.0
0.528504702506,0.548716915911,1.0
0.958689574433,-0.915039538085,7.0
0.942506631358,0.902441432679,1.0
0.0124172154999,-1.22411600223,6.0
-0.869186484128,-0.890943791907,5.0
-0.014085191578,0.559442775615,2.0
-0.677222087386,-0.704356822799,5.0
-1.01514171417,0.996374297442,3.0
0.669584268279,0.682035088769,1.0
-0.0251841613363,-1.19220413436,6.0
0.655156486214,-0.596693753881,7.0
0.565552971009,0.565083438773,1.0
-1.04601805985,-0.0246111516607,4.0
-0.00289260116439,-1.28808385298,6.0
